,DateApproved,Loan Amt
0,2020-04-03,815.9499999999991
1,2020-04-04,1488.524999999998
2,2020-04-05,2011.5999999999972
3,2020-04-06,2588.5750000000007
4,2020-04-07,3595.475000000005
5,2020-04-08,3605.1250000000045
6,2020-04-09,4023.900000000003
7,2020-04-10,3805.0999999999995
8,2020-04-11,2526.975
9,2020-04-12,1158.5999999999997
10,2020-04-13,3398.475000000005
11,2020-04-14,3958.1250000000005
12,2020-04-15,4997.6
13,2020-04-16,1019.4749999999989
14,2020-04-27,3065.4250000000006
15,2020-04-28,3083.850000000001
16,2020-04-29,1234.224999999999
17,2020-04-30,1372.449999999999
18,2020-05-01,941.0749999999997
19,2020-05-02,89.12499999999993
20,2020-05-03,2453.999999999998
21,2020-05-04,94.29999999999995
22,2020-05-05,92.02499999999995
23,2020-05-06,92.94999999999995
24,2020-05-07,78.07499999999997
25,2020-05-08,71.37499999999999
26,2020-05-09,18.500000000000004
27,2020-05-10,3.0999999999999996
28,2020-05-11,43.19999999999999
29,2020-05-12,38.17500000000001
30,2020-05-13,42.37499999999999
31,2020-05-14,43.625
32,2020-05-15,41.8
33,2020-05-16,9.35
34,2020-05-17,1.0
35,2020-05-18,25.200000000000003
36,2020-05-19,41.15
37,2020-05-20,38.82500000000001
38,2020-05-21,19.775000000000002
39,2020-05-22,24.225000000000005
40,2020-05-23,0.5
41,2020-05-24,0.925
42,2020-05-25,1.6
43,2020-05-26,27.075000000000006
44,2020-05-27,16.425000000000004
45,2020-05-28,19.450000000000006
46,2020-05-29,9.1
47,2020-05-30,7.5
48,2020-05-31,0.5
49,2020-06-01,10.575000000000001
50,2020-06-02,22.150000000000006
51,2020-06-03,24.225
52,2020-06-04,10.825000000000001
53,2020-06-05,12.825000000000003
54,2020-06-06,0.5
55,2020-06-07,0.675
56,2020-06-08,14.950000000000001
57,2020-06-09,12.450000000000001
58,2020-06-10,28.200000000000003
59,2020-06-11,14.050000000000002
60,2020-06-12,15.575000000000001
61,2020-06-13,1.25
62,2020-06-14,0.25
63,2020-06-15,18.875
64,2020-06-16,22.15
65,2020-06-17,15.75
66,2020-06-18,24.72500000000001
67,2020-06-19,28.725000000000005
68,2020-06-20,4.775
69,2020-06-21,0.25
70,2020-06-22,33.4
71,2020-06-23,25.675
72,2020-06-24,31.450000000000006
73,2020-06-25,32.7
74,2020-06-26,37.975
75,2020-06-27,7.374999999999999
76,2020-06-28,14.175000000000004
77,2020-06-29,69.59999999999997
78,2020-06-30,43.125
