,DateApproved,Loan Amt
0,2020-04-03,62.749999999999986
1,2020-04-04,121.15
2,2020-04-05,113.67499999999995
3,2020-04-06,177.575
4,2020-04-07,321.7250000000001
5,2020-04-08,263.27500000000003
6,2020-04-09,277.37500000000006
7,2020-04-10,288.55
8,2020-04-11,217.90000000000006
9,2020-04-12,108.175
10,2020-04-13,315.9750000000001
11,2020-04-14,349.725
12,2020-04-15,542.2000000000002
13,2020-04-16,104.25
14,2020-04-27,462.825
15,2020-04-28,450.7500000000001
16,2020-04-29,196.77500000000006
17,2020-04-30,212.00000000000006
18,2020-05-01,108.32499999999997
19,2020-05-02,19.075
20,2020-05-03,205.625
21,2020-05-04,22.05
22,2020-05-05,29.275000000000006
23,2020-05-06,34.650000000000006
24,2020-05-07,10.3
25,2020-05-08,26.025000000000002
26,2020-05-09,1.0
27,2020-05-10,4.0
28,2020-05-11,6.525
29,2020-05-12,8.45
30,2020-05-13,8.075
31,2020-05-14,8.85
32,2020-05-15,13.65
33,2020-05-16,3.175
34,2020-05-17,0.0
35,2020-05-18,6.375
36,2020-05-19,5.85
37,2020-05-20,6.975
38,2020-05-21,5.625
39,2020-05-22,13.375000000000002
40,2020-05-23,0.675
41,2020-05-24,0.0
42,2020-05-25,0.5
43,2020-05-26,9.4
44,2020-05-27,9.025
45,2020-05-28,3.2750000000000004
46,2020-05-29,5.1
47,2020-05-30,0.925
48,2020-05-31,0.675
49,2020-06-01,4.75
50,2020-06-02,4.425
51,2020-06-03,2.7750000000000004
52,2020-06-04,5.7
53,2020-06-05,5.550000000000001
54,2020-06-06,0.5
55,2020-06-07,0.0
56,2020-06-08,4.5
57,2020-06-09,4.425
58,2020-06-10,2.35
59,2020-06-11,2.35
60,2020-06-12,6.0249999999999995
61,2020-06-13,1.5
62,2020-06-14,0.675
63,2020-06-15,4.6
64,2020-06-16,15.275
65,2020-06-17,8.525
66,2020-06-18,11.45
67,2020-06-19,5.1
68,2020-06-20,2.0
69,2020-06-21,0.25
70,2020-06-22,3.0250000000000004
71,2020-06-23,4.675
72,2020-06-24,3.425
73,2020-06-25,8.7
74,2020-06-26,13.35
75,2020-06-27,2.0
76,2020-06-28,5.35
77,2020-06-29,34.175000000000004
78,2020-06-30,33.525
